sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
CNSG,2021-02-24,Capital.com,133384,265,18,80.0,2
CNSG,2021-02-23,Capital.com,145226,253,10,80.0,0
CNSG,2021-02-22,Capital.com,112411,216,12,80.0,0
CNSG,2021-02-21,Capital.com,27887,123,5,80.0,1
CNSG,2021-02-20,Capital.com,41647,105,8,80.0,0
CNSG,2021-02-19,Capital.com,112805,260,6,80.0,0
CNTJ,2021-02-25,Capital.com,20,0,0,6.0,0
CNTJ,2021-02-24,Capital.com,44,0,0,6.0,0
CNTJ,2021-02-23,Capital.com,70,0,0,6.0,0
CNTJ,2021-02-22,Capital.com,42,0,0,6.0,0
CNTJ,2021-02-21,Capital.com,2,0,0,6.0,0
CNTJ,2021-02-19,Capital.com,22,0,0,6.0,0
CNTW,2021-02-25,Iforex,83763,123,0,20.0,0
CNTW,2021-02-24,Iforex,310540,445,3,20.0,0
CNTW,2021-02-23,Iforex,326858,510,4,20.0,0
CNTW,2021-02-22,Iforex,246974,311,6,20.0,0
CNTW,2021-02-21,Iforex,43425,108,1,20.0,0
CNTW,2021-02-20,Iforex,68150,168,2,20.0,0
CNTW,2021-02-19,Iforex,250318,340,6,20.0,0
CNUS,2021-02-25,Etoro,51687,92,0,,0
CNUS,2021-02-24,Etoro,129214,273,0,,0
CNUS,2021-02-23,Etoro,138458,291,1,,1
CNUS,2021-02-22,Etoro,112559,246,0,,0
CNUS,2021-02-21,Etoro,29335,154,2,,0
CNUS,2021-02-20,Etoro,36390,201,1,,0
CNUS,2021-02-19,Etoro,82242,229,1,,0
DEAM,2021-02-25,Capital.com,3,1,0,5.0,0
DEAM,2021-02-25,Invest Markets,2,0,0,6.0,0
DEAM,2021-02-24,Capital.com,10,1,0,5.0,0
DEAM,2021-02-24,Invest Markets,2,0,0,6.0,0
DEAM,2021-02-23,Capital.com,10,0,0,5.0,0
DEAM,2021-02-23,Invest Markets,5,0,0,6.0,0
DEAM,2021-02-22,Capital.com,6,0,0,5.0,0
DEAM,2021-02-22,Invest Markets,6,0,0,6.0,0
DEAT,2021-02-25,Capital.com,17879,31,5,30.0,0
DEAT,2021-02-25,Plus500,16719,26,2,50.0,0
DEAT,2021-02-24,Capital.com,121445,129,11,30.0,0
DEAT,2021-02-24,Plus500,116286,146,2,50.0,0
DEAT,2021-02-23,Capital.com,139224,168,7,30.0,0
DEAT,2021-02-23,Plus500,129920,160,4,50.0,0
DEAT,2021-02-22,Capital.com,125399,146,6,30.0,0
DEAT,2021-02-22,Plus500,117723,149,8,50.0,0
DEAT,2021-02-21,Capital.com,38301,127,11,30.0,2
DEAT,2021-02-21,Plus500,36051,115,11,50.0,0
DEAT,2021-02-20,Capital.com,42960,122,19,30.0,1
DEAT,2021-02-20,Plus500,39876,95,4,50.0,1
DEAT,2021-02-19,Capital.com,109763,157,14,30.0,1
DEAT,2021-02-19,Plus500,103042,171,8,50.0,0
DEBA,2021-02-25,Capital.com,43,0,0,5.0,0
DEBA,2021-02-24,Capital.com,136,1,0,5.0,0
DEBA,2021-02-23,Capital.com,216,0,0,5.0,0
DEBA,2021-02-22,Capital.com,289,1,0,5.0,0
DEBA,2021-02-21,Capital.com,47,0,0,5.0,0
DEBA,2021-02-20,Capital.com,101,0,0,5.0,0
DEBA,2021-02-19,Capital.com,1830,0,0,5.0,0
DECH,2021-02-25,Capital.com,32162,52,5,40.0,0
DECH,2021-02-25,FXTB,32058,48,2,50.0,0
DECH,2021-02-24,Capital.com,215677,281,16,40.0,1
DECH,2021-02-24,FXTB,216596,307,8,50.0,1
DECH,2021-02-23,Capital.com,258325,334,22,40.0,0
DECH,2021-02-23,FXTB,258061,336,21,50.0,0
DECH,2021-02-22,Capital.com,223690,270,18,40.0,2
DECH,2021-02-22,FXTB,223148,272,15,50.0,1
DECH,2021-02-21,Capital.com,56125,182,28,40.0,0
DECH,2021-02-21,FXTB,55859,179,14,50.0,1
DECH,2021-02-20,Capital.com,66011,161,15,40.0,1
DECH,2021-02-20,FXTB,65570,180,20,50.0,1
DECH,2021-02-19,Capital.com,198846,251,29,40.0,0
DECH,2021-02-19,FXTB,198345,284,16,50.0,2
DEDE,2021-02-25,Capital.com,482530,602,30,30.0,2
DEDE,2021-02-24,Capital.com,2803222,2842,154,30.0,9
DEDE,2021-02-23,Capital.com,2551935,2350,100,30.0,4
DEDE,2021-02-22,Capital.com,1341602,1362,73,30.0,2
DEDE,2021-02-21,Capital.com,428641,881,68,30.0,2
DEDE,2021-02-20,Capital.com,73975,199,13,30.0,1
DEDE,2021-02-19,Capital.com,1517733,1863,101,30.0,6
DEDJ,2021-02-25,Capital.com,1,0,0,5.0,0
DEDJ,2021-02-24,Capital.com,27,0,0,5.0,0
DEDJ,2021-02-23,Capital.com,2,0,0,5.0,0
DEDJ,2021-02-22,Capital.com,82,0,0,5.0,0
DEDJ,2021-02-21,Capital.com,166,1,0,5.0,0
DEDJ,2021-02-20,Capital.com,1,0,0,5.0,0
DEDJ,2021-02-19,Capital.com,198,0,0,5.0,0
DEEE,2021-02-25,Capital.com,18,0,0,10.0,0
DEEE,2021-02-24,Capital.com,898,0,0,10.0,0
DEEE,2021-02-23,Capital.com,1960,0,0,10.0,0
DEEE,2021-02-22,Capital.com,709,0,0,10.0,0
DEEE,2021-02-21,Capital.com,28,0,0,10.0,0
DEEE,2021-02-20,Capital.com,14,0,0,10.0,0
DEEE,2021-02-19,Capital.com,223,1,0,10.0,0
DEHR,2021-02-25,Capital.com,407,0,0,10.0,0
DEHR,2021-02-25,Fortrade,405,0,0,30.0,0
DEHR,2021-02-24,Capital.com,1488,2,0,10.0,0
DEHR,2021-02-24,Fortrade,1662,0,0,30.0,0
DEHR,2021-02-23,Capital.com,1553,4,0,10.0,0
DEHR,2021-02-23,Fortrade,1791,1,0,30.0,0
DEHR,2021-02-22,Capital.com,986,1,0,10.0,0
DEHR,2021-02-22,Fortrade,1442,1,0,30.0,0
DEHR,2021-02-21,Capital.com,255,2,0,10.0,0
DEHR,2021-02-21,Fortrade,269,1,0,30.0,0
DEHR,2021-02-20,Capital.com,309,4,3,10.0,0
DEHR,2021-02-20,Fortrade,435,1,0,30.0,0
DEHR,2021-02-19,Capital.com,972,0,0,10.0,0
DEHR,2021-02-19,Fortrade,944,0,0,30.0,0
DEHU,2021-02-25,Capital.com,121,0,0,10.0,0
DEHU,2021-02-25,XM,102,1,0,60.0,0
DEHU,2021-02-24,Capital.com,1626,0,0,10.0,0
DEHU,2021-02-24,XM,1599,0,0,60.0,0
DEHU,2021-02-23,Capital.com,1975,2,0,10.0,0
DEHU,2021-02-23,XM,2269,0,0,60.0,0
DEHU,2021-02-22,Capital.com,1543,4,0,10.0,0
DEHU,2021-02-22,XM,1536,4,0,60.0,0
DEHU,2021-02-21,Capital.com,180,0,0,10.0,0
DEHU,2021-02-21,XM,163,0,0,60.0,0
DEHU,2021-02-20,Capital.com,194,0,0,10.0,0
DEHU,2021-02-20,XM,309,0,0,60.0,0
DEHU,2021-02-19,Capital.com,728,1,0,10.0,0
DEHU,2021-02-19,XM,1427,0,0,60.0,0
DEIT,2021-02-25,Capital.com,1399,3,0,25.0,0
DEIT,2021-02-24,Capital.com,43617,38,0,25.0,0
DEIT,2021-02-23,Capital.com,7367,14,0,25.0,0
DEIT,2021-02-22,Capital.com,4363,8,1,25.0,0
DEIT,2021-02-21,Capital.com,1338,6,1,25.0,1
DEIT,2021-02-20,Capital.com,984,2,1,25.0,0
DEIT,2021-02-19,Capital.com,26165,31,1,25.0,1
DELU,2021-02-25,Capital.com,216,0,0,10.0,0
DELU,2021-02-25,Plus500,223,0,0,5.0,0
DELU,2021-02-24,Capital.com,2500,1,0,10.0,0
DELU,2021-02-24,Plus500,1725,2,1,5.0,0
DELU,2021-02-23,Capital.com,2192,6,0,10.0,0
DELU,2021-02-23,Plus500,2217,1,0,5.0,0
DELV,2021-02-25,Capital.com,6,0,0,7.0,0
DELV,2021-02-25,Plus500,8,0,0,5.0,0
DELV,2021-02-24,Capital.com,71,0,0,7.0,0
DELV,2021-02-24,Plus500,92,0,0,5.0,0
DELV,2021-02-23,Capital.com,68,0,0,7.0,0
DELV,2021-02-23,Plus500,74,0,0,5.0,0
DELV,2021-02-22,Capital.com,13,0,0,7.0,0
DELV,2021-02-22,Plus500,79,0,0,5.0,0
DELV,2021-02-21,Capital.com,4,0,0,7.0,0
DELV,2021-02-21,Plus500,5,0,0,5.0,0
DELV,2021-02-20,Capital.com,25,0,0,7.0,0
DELV,2021-02-20,Plus500,20,0,0,5.0,0
DELV,2021-02-19,Capital.com,48,0,0,7.0,0
DELV,2021-02-19,Plus500,62,0,0,5.0,0
DEPS,2021-02-25,XM,13,0,0,10.0,0
DEPS,2021-02-24,XM,47,0,0,10.0,0
DEPS,2021-02-23,XM,60,0,0,10.0,0
DEPS,2021-02-22,XM,30,0,0,10.0,0
DEPS,2021-02-21,XM,8,0,0,10.0,0
DEPS,2021-02-20,XM,2,0,0,10.0,0
DEPS,2021-02-19,XM,76,2,0,10.0,0
ENAD,2021-02-25,Plus500,515,0,0,5.0,0
ENAD,2021-02-24,Plus500,4537,7,0,5.0,0
ENAD,2021-02-23,Plus500,4971,5,0,5.0,0
ENAD,2021-02-22,Plus500,4014,7,0,5.0,0
ENAD,2021-02-21,Plus500,672,1,0,5.0,0
ENAD,2021-02-20,Plus500,364,1,0,5.0,0
ENAD,2021-02-19,Plus500,3258,4,0,5.0,0
ENAE,2021-02-25,Capital.com,107798,218,23,45.0,2
ENAE,2021-02-24,Capital.com,329316,601,66,45.0,3
ENAE,2021-02-23,Capital.com,490812,808,63,45.0,5
ENAE,2021-02-22,Capital.com,556048,934,77,45.0,1
ENAE,2021-02-21,Capital.com,151122,641,68,45.0,0
ENAE,2021-02-20,Capital.com,140957,653,71,45.0,3
ENAE,2021-02-19,Capital.com,452711,1063,106,45.0,2
ENAF,2021-02-25,XM,3213,16,0,10.0,0
ENAF,2021-02-24,XM,14180,39,0,10.0,0
ENAF,2021-02-23,XM,13170,34,0,10.0,0
ENAF,2021-02-22,XM,13428,41,0,10.0,0
ENAF,2021-02-21,XM,3435,24,0,10.0,0
ENAF,2021-02-20,XM,2998,17,0,10.0,0
ENAF,2021-02-19,XM,9766,38,1,10.0,0
ENAI,2021-02-25,Capital.com,9,0,0,5.0,0
ENAI,2021-02-24,Capital.com,64,0,0,5.0,0
ENAI,2021-02-23,Capital.com,44,0,0,5.0,0
ENAI,2021-02-22,Capital.com,35,0,0,5.0,0
ENAI,2021-02-21,Capital.com,13,0,0,5.0,0
ENAI,2021-02-20,Capital.com,12,0,0,5.0,0
ENAI,2021-02-19,Capital.com,38,0,0,5.0,0
ENAL,2021-02-25,Capital.com,3423,3,0,8.0,0
ENAL,2021-02-24,Capital.com,45372,72,5,8.0,1
ENAL,2021-02-23,Capital.com,49966,79,3,8.0,1
ENAL,2021-02-22,Capital.com,48321,87,4,8.0,1
ENAL,2021-02-21,Capital.com,10660,59,7,8.0,0
ENAL,2021-02-20,Capital.com,13283,93,10,8.0,0
ENAL,2021-02-19,Capital.com,43663,79,8,8.0,1
ENAM,2021-02-25,Capital.com,512,2,1,5.0,0
ENAM,2021-02-25,Invest Markets,517,3,2,6.0,0
ENAM,2021-02-24,Capital.com,5019,17,2,5.0,0
ENAM,2021-02-24,Invest Markets,1366,3,0,6.0,0
ENAM,2021-02-23,Capital.com,4631,14,0,5.0,0
ENAM,2021-02-23,Invest Markets,2197,4,0,6.0,0
ENAM,2021-02-22,Capital.com,2833,2,0,5.0,0
ENAM,2021-02-22,Invest Markets,2694,6,1,6.0,0
ENAM,2021-02-21,Capital.com,694,4,1,5.0,0
ENAM,2021-02-21,Invest Markets,688,2,0,6.0,0
ENAM,2021-02-20,Capital.com,915,2,0,5.0,0
ENAM,2021-02-20,Invest Markets,971,1,0,6.0,0
ENAM,2021-02-19,Capital.com,2520,4,0,5.0,0
ENAM,2021-02-19,Invest Markets,2591,4,0,6.0,0
ENAO,2021-02-25,Capital.com,288,0,0,3.0,0
ENAO,2021-02-24,Capital.com,4181,6,0,3.0,0
ENAO,2021-02-23,Capital.com,3197,2,0,3.0,0
ENAO,2021-02-22,Capital.com,2932,3,2,3.0,0
ENAO,2021-02-21,Capital.com,227,1,0,3.0,0
ENAO,2021-02-20,Capital.com,656,5,0,3.0,0
ENAO,2021-02-19,Capital.com,2661,7,0,3.0,0
ENAR,2021-02-25,Capital.com,11956,8,0,3.0,0
ENAR,2021-02-24,Capital.com,59941,42,2,3.0,0
ENAR,2021-02-23,Capital.com,69463,54,3,3.0,0
ENAR,2021-02-22,Capital.com,64632,43,3,3.0,0
ENAR,2021-02-21,Capital.com,8587,8,0,3.0,0
ENAR,2021-02-20,Capital.com,11448,9,0,3.0,0
ENAR,2021-02-19,Capital.com,53575,48,1,3.0,0
ENAT,2021-02-25,Capital.com,1308,1,1,30.0,0
ENAT,2021-02-25,Markets.com,1287,7,0,40.0,0
ENAT,2021-02-25,Plus500,1292,3,0,50.0,0
ENAT,2021-02-24,Capital.com,14522,18,1,30.0,0
ENAT,2021-02-24,Markets.com,14285,11,0,40.0,0
ENAT,2021-02-24,Plus500,14422,22,0,50.0,0
ENAT,2021-02-23,Capital.com,16418,24,2,30.0,0
ENAT,2021-02-23,Markets.com,16568,24,3,40.0,0
ENAT,2021-02-23,Plus500,16549,23,0,50.0,0
ENAT,2021-02-22,Capital.com,13675,19,1,30.0,1
ENAT,2021-02-22,Markets.com,13462,11,2,40.0,0
ENAT,2021-02-22,Plus500,13382,25,2,50.0,0
ENAT,2021-02-21,Capital.com,3417,16,2,30.0,0
ENAT,2021-02-21,Markets.com,3427,15,1,40.0,0
ENAT,2021-02-21,Plus500,3434,10,0,50.0,0
ENAT,2021-02-20,Capital.com,3568,14,1,30.0,0
ENAT,2021-02-20,Markets.com,3486,15,0,40.0,0
ENAT,2021-02-20,Plus500,3476,10,1,50.0,0
ENAT,2021-02-19,Capital.com,11438,20,1,30.0,0
ENAT,2021-02-19,Markets.com,11372,18,2,40.0,0
ENAT,2021-02-19,Plus500,11299,19,0,50.0,0
ENAU,2021-02-25,Plus500,34551,22,2,75.0,0
ENAU,2021-02-24,Plus500,72276,58,3,75.0,0
ENAU,2021-02-23,Plus500,78181,79,2,75.0,0
ENAU,2021-02-22,Plus500,73063,79,2,75.0,0
ENAU,2021-02-21,Plus500,18041,34,1,75.0,0
ENAU,2021-02-20,Plus500,16844,44,1,75.0,0
ENAU,2021-02-19,Plus500,61241,61,1,75.0,0
ENAW,2021-02-25,Capital.com,420,2,0,5.0,0
ENAW,2021-02-24,Capital.com,737,1,0,5.0,0
ENAW,2021-02-23,Capital.com,1318,0,0,5.0,0
ENAW,2021-02-22,Capital.com,1330,2,0,5.0,0
ENAW,2021-02-21,Capital.com,232,1,0,5.0,0
ENAW,2021-02-20,Capital.com,378,7,0,5.0,0
ENAW,2021-02-19,Capital.com,716,1,0,5.0,0
ENAZ,2021-02-25,Capital.com,3081,9,1,10.0,0
ENAZ,2021-02-25,Invest Markets,3110,7,1,6.0,0
ENAZ,2021-02-24,Capital.com,22604,67,8,10.0,0
ENAZ,2021-02-24,Invest Markets,5170,30,1,6.0,0
ENAZ,2021-02-23,Capital.com,20877,37,2,10.0,0
ENAZ,2021-02-23,Invest Markets,10777,44,2,6.0,0
ENAZ,2021-02-22,Capital.com,16712,48,3,10.0,0
ENAZ,2021-02-22,Invest Markets,16366,55,2,6.0,0
ENAZ,2021-02-21,Capital.com,5877,56,10,10.0,0
ENAZ,2021-02-21,Invest Markets,5813,63,5,6.0,0
ENAZ,2021-02-20,Capital.com,6798,53,6,10.0,0
ENAZ,2021-02-20,Invest Markets,7228,70,6,6.0,0
ENAZ,2021-02-19,Capital.com,13202,54,6,10.0,0
ENAZ,2021-02-19,Invest Markets,13510,54,2,6.0,0
ENBA,2021-02-25,Capital.com,592,4,0,5.0,0
ENBA,2021-02-25,Markets.com,666,3,0,5.0,0
ENBA,2021-02-24,Capital.com,1582,4,0,5.0,0
ENBA,2021-02-24,Markets.com,7845,28,0,5.0,0
ENBA,2021-02-23,Capital.com,2667,16,4,5.0,0
ENBA,2021-02-23,Markets.com,7882,30,0,5.0,0
ENBA,2021-02-22,Capital.com,4635,18,3,5.0,0
ENBA,2021-02-22,Markets.com,4656,19,0,5.0,0
ENBA,2021-02-21,Capital.com,1451,16,1,5.0,1
ENBA,2021-02-21,Markets.com,1362,16,0,5.0,0
ENBA,2021-02-20,Capital.com,1713,7,2,5.0,0
ENBA,2021-02-20,Markets.com,1584,10,0,5.0,0
ENBA,2021-02-19,Capital.com,3292,25,1,5.0,0
ENBA,2021-02-19,Markets.com,3295,20,0,5.0,0
ENBB,2021-02-25,Capital.com,132,0,0,7.0,0
ENBB,2021-02-24,Capital.com,712,7,0,7.0,0
ENBB,2021-02-23,Capital.com,871,3,0,7.0,0
ENBB,2021-02-22,Capital.com,659,0,0,7.0,0
ENBB,2021-02-21,Capital.com,239,0,0,7.0,0
ENBB,2021-02-20,Capital.com,349,2,0,7.0,0
ENBB,2021-02-19,Capital.com,803,2,0,7.0,0
ENBD,2021-02-25,XM,15293,72,0,20.0,0
ENBD,2021-02-24,XM,58022,232,3,20.0,0
ENBD,2021-02-23,XM,55290,262,1,20.0,0
ENBD,2021-02-22,XM,52852,263,3,20.0,0
ENBD,2021-02-21,XM,11281,115,1,20.0,0
ENBD,2021-02-20,XM,12695,125,2,20.0,0
ENBD,2021-02-19,XM,31054,183,2,20.0,0
ENBF,2021-02-25,XM,92,1,0,10.0,0
ENBF,2021-02-24,XM,431,5,1,10.0,0
ENBF,2021-02-23,XM,389,9,0,10.0,0
ENBF,2021-02-22,XM,512,5,0,10.0,0
ENBF,2021-02-21,XM,316,2,0,10.0,0
ENBF,2021-02-20,XM,165,2,0,10.0,0
ENBF,2021-02-19,XM,336,9,1,10.0,0
ENBG,2021-02-25,Capital.com,7575,13,2,10.0,0
ENBG,2021-02-25,Fortrade,7203,9,2,15.0,0
ENBG,2021-02-24,Capital.com,39398,64,3,10.0,0
ENBG,2021-02-24,Fortrade,38333,45,5,15.0,0
ENBG,2021-02-23,Capital.com,37555,30,2,10.0,0
ENBG,2021-02-23,Fortrade,36280,31,1,15.0,0
ENBG,2021-02-22,Capital.com,35249,53,3,10.0,0
ENBG,2021-02-22,Fortrade,32528,53,5,15.0,1
ENBG,2021-02-21,Capital.com,8842,30,2,10.0,0
ENBG,2021-02-21,Fortrade,8790,42,4,15.0,0
ENBG,2021-02-20,Capital.com,8322,25,2,10.0,0
ENBG,2021-02-20,Fortrade,10246,31,5,15.0,0
ENBG,2021-02-19,Capital.com,14212,25,6,10.0,0
ENBG,2021-02-19,Fortrade,35911,61,6,15.0,0
ENBH,2021-02-25,Capital.com,1522,2,0,10.0,0
ENBH,2021-02-25,Invest Markets,1612,9,1,40.0,0
ENBH,2021-02-24,Capital.com,16669,26,1,10.0,0
ENBH,2021-02-24,Invest Markets,6781,11,2,40.0,0
ENBH,2021-02-23,Capital.com,17025,37,4,10.0,0
ENBH,2021-02-23,Invest Markets,6822,12,1,40.0,0
ENBH,2021-02-22,Capital.com,10848,5,0,10.0,0
ENBH,2021-02-22,Invest Markets,10490,12,0,40.0,0
ENBH,2021-02-21,Capital.com,2504,9,3,10.0,0
ENBH,2021-02-21,Invest Markets,2478,8,1,40.0,0
ENBH,2021-02-20,Capital.com,2897,8,2,10.0,0
ENBH,2021-02-20,Invest Markets,2883,7,1,40.0,0
ENBH,2021-02-19,Capital.com,8165,6,1,10.0,0
ENBH,2021-02-19,Invest Markets,8417,8,0,40.0,0
ENBI,2021-02-25,Capital.com,16,0,0,5.0,0
ENBI,2021-02-24,Capital.com,146,1,0,5.0,0
ENBI,2021-02-23,Capital.com,156,0,0,5.0,0
ENBI,2021-02-22,Capital.com,172,1,0,5.0,0
ENBI,2021-02-21,Capital.com,37,0,0,5.0,0
ENBI,2021-02-20,Capital.com,85,2,0,5.0,0
ENBI,2021-02-19,Capital.com,115,0,0,5.0,0
ENBJ,2021-02-25,Capital.com,213,10,1,3.0,0
ENBJ,2021-02-24,Capital.com,1467,4,1,3.0,0
ENBJ,2021-02-23,Capital.com,1564,5,1,3.0,0
ENBJ,2021-02-22,Capital.com,1535,3,0,3.0,0
ENBJ,2021-02-21,Capital.com,350,5,2,3.0,0
ENBJ,2021-02-20,Capital.com,398,4,1,3.0,0
ENBJ,2021-02-19,Capital.com,1109,7,0,3.0,0
ENBM,2021-02-25,Capital.com,513,0,0,7.0,0
ENBM,2021-02-24,Capital.com,1813,2,1,7.0,0
ENBM,2021-02-23,Capital.com,1885,0,0,7.0,0
ENBM,2021-02-22,Capital.com,1948,2,0,7.0,0
ENBM,2021-02-21,Capital.com,485,0,0,7.0,0
ENBM,2021-02-20,Capital.com,897,0,0,7.0,0
ENBM,2021-02-19,Capital.com,1358,2,0,7.0,0
ENBO,2021-02-25,Capital.com,1464,16,4,5.0,0
ENBO,2021-02-24,Capital.com,3524,14,3,5.0,0
ENBO,2021-02-23,Capital.com,3459,17,4,5.0,0
ENBO,2021-02-22,Capital.com,2916,13,1,5.0,0
ENBO,2021-02-21,Capital.com,742,3,0,5.0,0
ENBO,2021-02-20,Capital.com,975,7,0,5.0,0
ENBO,2021-02-19,Capital.com,2659,16,2,5.0,0
ENBW,2021-02-25,Capital.com,1177,14,0,5.0,0
ENBW,2021-02-24,Capital.com,6398,26,0,5.0,0
ENBW,2021-02-23,Capital.com,6130,11,0,5.0,0
ENBW,2021-02-22,Capital.com,5360,6,0,5.0,0
ENBW,2021-02-21,Capital.com,1740,9,0,5.0,0
ENBW,2021-02-20,Capital.com,820,4,0,5.0,0
ENBW,2021-02-19,Capital.com,5711,22,0,5.0,0
ENBY,2021-02-25,Capital.com,1856,1,0,10.0,0
ENBY,2021-02-25,Invest Markets,1972,2,1,12.0,0
ENBY,2021-02-24,Capital.com,13608,8,1,10.0,0
ENBY,2021-02-24,Invest Markets,3159,3,0,12.0,0
ENBY,2021-02-23,Capital.com,11954,5,1,10.0,0
ENBY,2021-02-23,Invest Markets,5021,1,0,12.0,0
ENBY,2021-02-22,Capital.com,8828,5,1,10.0,0
ENBY,2021-02-22,Invest Markets,8727,10,0,12.0,0
ENBY,2021-02-21,Capital.com,1657,4,0,10.0,0
ENBY,2021-02-21,Invest Markets,1703,4,0,12.0,0
ENBY,2021-02-20,Capital.com,2145,2,0,10.0,0
ENBY,2021-02-20,Invest Markets,2352,2,0,12.0,0
ENBY,2021-02-19,Capital.com,7994,4,0,10.0,0
ENBY,2021-02-19,Invest Markets,8183,5,1,12.0,0
ENBZ,2021-02-25,Capital.com,83,0,0,5.0,0
ENBZ,2021-02-24,Capital.com,120,1,0,5.0,0
ENBZ,2021-02-23,Capital.com,198,0,0,5.0,0
ENBZ,2021-02-22,Capital.com,309,1,0,5.0,0
ENBZ,2021-02-21,Capital.com,52,1,0,5.0,0
ENBZ,2021-02-20,Capital.com,215,1,0,5.0,0
ENBZ,2021-02-19,Capital.com,136,1,0,5.0,0
ENCA,2021-02-25,Fortrade,144578,151,5,20.0,0
ENCA,2021-02-24,Fortrade,514538,494,6,20.0,0
ENCA,2021-02-23,Fortrade,561700,553,6,20.0,0
ENCA,2021-02-22,Fortrade,503529,541,8,20.0,0
ENCA,2021-02-21,Fortrade,89498,162,8,20.0,0
ENCA,2021-02-20,Fortrade,104376,188,6,20.0,0
ENCA,2021-02-19,Fortrade,460245,449,10,20.0,1
ENCH,2021-02-25,Capital.com,9209,12,1,40.0,0
ENCH,2021-02-25,FXTB,9417,9,1,50.0,0
ENCH,2021-02-24,Capital.com,92351,76,1,40.0,0
ENCH,2021-02-24,FXTB,93235,98,5,50.0,0
ENCH,2021-02-23,Capital.com,106502,84,3,40.0,1
ENCH,2021-02-23,FXTB,107445,81,1,50.0,0
ENCH,2021-02-22,Capital.com,87782,62,3,40.0,0
ENCH,2021-02-22,FXTB,88381,59,0,50.0,0
ENCH,2021-02-21,Capital.com,13762,32,4,40.0,0
ENCH,2021-02-21,FXTB,13893,29,3,50.0,0
ENCH,2021-02-20,Capital.com,16737,29,4,40.0,1
ENCH,2021-02-20,FXTB,16690,31,4,50.0,0
ENCH,2021-02-19,Capital.com,72300,42,3,40.0,0
ENCH,2021-02-19,FXTB,73043,73,3,50.0,0
ENCL,2021-02-25,Invest Markets,7412,11,0,25.0,0
ENCL,2021-02-24,Invest Markets,33894,27,2,25.0,0
ENCL,2021-02-23,Invest Markets,39568,35,4,25.0,0
ENCL,2021-02-22,Invest Markets,55815,37,1,25.0,0
ENCL,2021-02-21,Invest Markets,9646,25,1,25.0,0
ENCL,2021-02-20,Invest Markets,10216,12,0,25.0,0
ENCL,2021-02-19,Invest Markets,29124,30,2,25.0,0
ENCM,2021-02-25,XM,580,0,0,10.0,0
ENCM,2021-02-24,XM,3569,14,0,10.0,0
ENCM,2021-02-23,XM,5702,9,0,10.0,0
ENCM,2021-02-22,XM,5843,11,0,10.0,0
ENCM,2021-02-21,XM,867,2,0,10.0,0
ENCM,2021-02-20,XM,576,9,0,10.0,0
ENCM,2021-02-19,XM,3577,12,2,10.0,0
ENCN,2021-02-25,Iforex,4761,3,0,20.0,0
ENCN,2021-02-24,Iforex,20567,15,0,20.0,0
ENCN,2021-02-23,Iforex,24889,23,0,20.0,0
ENCN,2021-02-22,Iforex,18311,20,0,20.0,0
ENCN,2021-02-21,Iforex,1822,4,0,20.0,0
ENCN,2021-02-20,Iforex,4281,8,0,20.0,0
ENCN,2021-02-19,Iforex,15683,5,0,20.0,0
ENCO,2021-02-25,Ava Trade,3852,14,1,8.0,0
ENCO,2021-02-25,Capital.com,3917,10,2,10.0,0
ENCO,2021-02-24,Ava Trade,19665,13,5,8.0,0
ENCO,2021-02-24,Capital.com,19718,17,2,10.0,0
ENCO,2021-02-23,Ava Trade,21242,29,1,8.0,0
ENCO,2021-02-23,Capital.com,20936,23,3,10.0,0
ENCO,2021-02-22,Ava Trade,18033,37,1,8.0,0
ENCO,2021-02-22,Capital.com,18223,25,3,10.0,0
ENCO,2021-02-21,Ava Trade,3214,15,0,8.0,0
ENCO,2021-02-21,Capital.com,3279,8,0,10.0,0
ENCO,2021-02-20,Ava Trade,4062,13,0,8.0,0
ENCO,2021-02-20,Capital.com,4146,18,0,10.0,0
ENCO,2021-02-19,Ava Trade,15522,37,1,8.0,0
ENCO,2021-02-19,Capital.com,15664,27,1,10.0,0
ENCR,2021-02-25,Invest Markets,1919,6,0,20.0,0
ENCR,2021-02-24,Invest Markets,3914,15,1,20.0,0
ENCR,2021-02-23,Invest Markets,7163,17,1,20.0,0
ENCR,2021-02-22,Invest Markets,8678,32,1,20.0,0
ENCR,2021-02-21,Invest Markets,1553,7,0,20.0,0
ENCR,2021-02-20,Invest Markets,1751,21,0,20.0,0
ENCR,2021-02-19,Invest Markets,4432,16,1,20.0,0
ENCY,2021-02-25,Capital.com,4144,9,2,15.0,0
ENCY,2021-02-25,Plus500,3731,16,1,5.0,0
ENCY,2021-02-24,Capital.com,25490,73,7,15.0,2
ENCY,2021-02-24,Plus500,23306,69,6,5.0,0
ENCY,2021-02-23,Capital.com,28034,93,16,15.0,0
ENCY,2021-02-23,Plus500,26014,86,8,5.0,0
ENCY,2021-02-22,Capital.com,25171,81,13,15.0,0
ENCY,2021-02-22,Plus500,22974,71,2,5.0,0
ENCY,2021-02-21,Capital.com,6574,76,12,15.0,2
ENCY,2021-02-21,Plus500,6071,74,6,5.0,0
ENCY,2021-02-20,Capital.com,4207,49,5,15.0,0
ENCY,2021-02-20,Plus500,4134,62,4,5.0,0
ENCY,2021-02-19,Capital.com,20614,72,11,15.0,2
