sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
CNPG,2021-01-30,Capital.com,57,0,0,7.0,0
CNPW,2021-02-05,Capital.com,1,0,0,7.0,0
CNPW,2021-02-04,Capital.com,2,0,0,7.0,0
CNRE,2021-02-05,Capital.com,15,0,0,5.0,0
CNRE,2021-02-03,Capital.com,3,0,0,5.0,0
CNRE,2021-02-02,Capital.com,6,0,0,5.0,0
CNSG,2021-02-05,Capital.com,45390,100,9,80.0,0
CNSG,2021-02-04,Capital.com,84056,206,7,80.0,0
CNSG,2021-02-03,Capital.com,67317,144,3,80.0,0
CNSG,2021-02-02,Capital.com,119672,239,8,80.0,0
CNSG,2021-02-01,Capital.com,18917,51,2,80.0,0
CNTD,2021-02-05,Capital.com,10,0,0,5.0,0
CNTD,2021-02-04,Capital.com,38,0,0,5.0,0
CNTD,2021-02-03,Capital.com,37,1,0,5.0,0
CNTD,2021-02-02,Capital.com,85,0,0,5.0,0
CNTD,2021-02-01,Capital.com,83,0,0,5.0,0
CNTD,2021-01-31,Capital.com,45,0,0,5.0,0
CNTD,2021-01-30,Capital.com,45,0,0,5.0,0
CNTJ,2021-02-05,Capital.com,37,0,0,6.0,0
CNTJ,2021-02-04,Capital.com,20,0,0,6.0,0
CNTJ,2021-02-03,Capital.com,22,0,0,6.0,0
CNTJ,2021-02-02,Capital.com,16,0,0,6.0,0
CNTJ,2021-02-01,Capital.com,20,0,0,6.0,0
CNTW,2021-02-05,Capital.com,66496,75,3,12.0,0
CNTW,2021-02-05,Iforex,74851,81,0,20.0,0
CNTW,2021-02-04,Capital.com,174042,196,6,12.0,0
CNTW,2021-02-04,Iforex,205503,224,5,20.0,0
CNTW,2021-02-03,Capital.com,154382,172,5,12.0,0
CNTW,2021-02-03,Iforex,185986,201,2,20.0,0
CNTW,2021-02-02,Capital.com,260351,222,4,12.0,0
CNTW,2021-02-02,Iforex,330986,257,0,20.0,0
CNTW,2021-02-01,Capital.com,277549,216,0,12.0,0
CNTW,2021-02-01,Iforex,274997,208,0,20.0,0
CNTW,2021-01-31,Capital.com,36014,71,3,12.0,0
CNTW,2021-01-31,Iforex,33935,60,3,20.0,0
CNTW,2021-01-30,Capital.com,64889,94,16,12.0,0
CNTW,2021-01-30,Iforex,56740,83,4,20.0,0
CNUS,2021-02-05,Etoro,54237,150,0,,0
CNUS,2021-02-04,Etoro,118923,270,0,,0
CNUS,2021-02-03,Etoro,146715,296,0,,0
CNUS,2021-02-02,Etoro,200530,377,0,,0
CNUS,2021-02-01,Etoro,226351,429,0,,0
CNUS,2021-01-31,Etoro,53979,234,0,,0
CNUS,2021-01-30,Etoro,73819,285,0,,0
DEAM,2021-02-05,Capital.com,4,0,0,5.0,0
DEAM,2021-02-05,Invest Markets,4,0,0,6.0,0
DEAM,2021-02-04,Capital.com,3,0,0,5.0,0
DEAM,2021-02-04,Invest Markets,1,0,0,6.0,0
DEAM,2021-02-03,Capital.com,10,0,0,5.0,0
DEAM,2021-02-03,Invest Markets,8,0,0,6.0,0
DEAM,2021-02-02,Capital.com,28,0,0,5.0,0
DEAM,2021-02-02,Invest Markets,32,0,0,6.0,0
DEAM,2021-02-01,Capital.com,52,0,0,5.0,0
DEAM,2021-02-01,Invest Markets,28,0,0,6.0,0
DEAM,2021-01-31,Capital.com,9,0,0,5.0,0
DEAM,2021-01-31,Invest Markets,9,0,0,6.0,0
DEAM,2021-01-30,Capital.com,9,0,0,5.0,0
DEAM,2021-01-30,Invest Markets,4,0,0,6.0,0
DEAT,2021-02-05,Capital.com,100998,170,31,45.0,2
DEAT,2021-02-04,Capital.com,312789,455,46,45.0,7
DEAT,2021-02-03,Capital.com,288368,460,42,45.0,9
DEAT,2021-02-02,Capital.com,344659,486,57,45.0,10
DEAT,2021-02-01,Capital.com,391910,515,49,45.0,10
DEAT,2021-01-31,Capital.com,119956,446,86,45.0,8
DEAT,2021-01-30,Capital.com,130762,423,154,45.0,10
DEBA,2021-02-05,Capital.com,199,0,0,5.0,0
DEBA,2021-02-04,Capital.com,674,1,0,5.0,0
DEBA,2021-02-03,Capital.com,738,2,0,5.0,0
DEBA,2021-02-02,Capital.com,1835,1,1,5.0,0
DEBA,2021-02-01,Capital.com,1676,7,1,5.0,0
DEBA,2021-01-31,Capital.com,464,0,0,5.0,0
DEBA,2021-01-30,Capital.com,806,1,0,5.0,0
DECH,2021-02-05,Capital.com,69845,96,21,40.0,1
DECH,2021-02-05,FXTB,68927,106,3,50.0,0
DECH,2021-02-05,Plus500,1326,7,3,70.0,1
DEDE,2021-02-05,Capital.com,313861,525,45,35.0,3
DEDE,2021-02-05,FXTB,313369,584,31,50.0,1
DEDE,2021-02-05,Plus500,305002,516,16,65.0,0
DEDE,2021-02-04,Capital.com,980864,1318,71,35.0,7
DEDE,2021-02-04,FXTB,983113,1370,76,50.0,3
DEDE,2021-02-04,Plus500,957503,1332,33,65.0,4
DEDE,2021-02-03,Capital.com,987798,1464,90,35.0,5
DEDE,2021-02-03,FXTB,989199,1516,59,50.0,3
DEDE,2021-02-03,Plus500,962578,1500,48,65.0,1
DEDE,2021-02-02,Capital.com,1183149,1377,89,35.0,4
DEDE,2021-02-02,FXTB,1184914,1517,58,50.0,2
DEDE,2021-02-02,Plus500,1157510,1365,38,65.0,2
DEDE,2021-02-01,Capital.com,858639,1036,82,35.0,1
DEDE,2021-02-01,FXTB,411333,569,31,50.0,1
DEDE,2021-02-01,Plus500,808764,988,24,65.0,0
DEDJ,2021-02-05,Capital.com,225,2,0,5.0,0
DEDJ,2021-02-04,Capital.com,323,2,0,5.0,0
DEDJ,2021-02-03,Capital.com,97,0,0,5.0,0
DEDJ,2021-02-02,Capital.com,608,2,0,5.0,0
DEDJ,2021-02-01,Capital.com,712,3,0,5.0,0
DEDJ,2021-01-31,Capital.com,370,1,0,5.0,0
DEDJ,2021-01-30,Capital.com,467,1,0,5.0,0
DEEE,2021-02-05,Capital.com,41,0,0,13.0,0
DEEE,2021-02-04,Capital.com,575,0,0,13.0,0
DEEE,2021-02-03,Capital.com,678,1,0,13.0,0
DEEE,2021-02-02,Capital.com,1119,0,0,13.0,0
DEEE,2021-02-01,Capital.com,511,4,1,13.0,0
DEEE,2021-01-31,Capital.com,240,1,0,13.0,0
DEEE,2021-01-30,Capital.com,95,0,0,13.0,0
DEHR,2021-02-05,Capital.com,478,0,0,10.0,0
DEHR,2021-02-05,Fortrade,482,0,0,30.0,0
DEHR,2021-02-04,Capital.com,1212,1,0,10.0,0
DEHR,2021-02-04,Fortrade,1101,0,0,30.0,0
DEHR,2021-02-03,Capital.com,797,2,1,10.0,0
DEHR,2021-02-03,Fortrade,788,2,0,30.0,0
DEHR,2021-02-02,Capital.com,1422,5,1,10.0,0
DEHR,2021-02-02,Fortrade,1425,10,1,30.0,0
DEHR,2021-02-01,Capital.com,1622,3,0,10.0,1
DEHR,2021-02-01,Fortrade,1629,1,0,30.0,0
DEHR,2021-01-31,Capital.com,510,1,0,10.0,0
DEHR,2021-01-31,Fortrade,550,5,1,30.0,0
DEHR,2021-01-30,Capital.com,809,5,1,10.0,0
DEHR,2021-01-30,Fortrade,855,2,0,30.0,0
DEHU,2021-02-05,Capital.com,928,1,1,12.0,0
DEHU,2021-02-04,Capital.com,4442,5,0,12.0,0
DEHU,2021-02-03,Capital.com,3342,5,0,12.0,0
DEHU,2021-02-02,Capital.com,8753,8,0,12.0,0
DEHU,2021-02-01,Capital.com,10587,5,1,12.0,0
DEHU,2021-01-31,Capital.com,1779,3,1,12.0,0
DEHU,2021-01-30,Capital.com,2870,5,0,12.0,0
DEIT,2021-02-05,Capital.com,4933,3,0,35.0,0
DEIT,2021-02-05,FXTB,1747,1,0,45.0,0
DEIT,2021-02-04,Capital.com,20338,28,7,35.0,0
DEIT,2021-02-04,FXTB,4539,5,0,45.0,0
DEIT,2021-02-03,Capital.com,18927,22,1,35.0,0
DEIT,2021-02-03,FXTB,7588,12,1,45.0,0
DEIT,2021-02-02,Capital.com,23064,19,1,35.0,0
DEIT,2021-02-02,FXTB,23667,16,0,45.0,0
DEIT,2021-02-01,Capital.com,52361,52,2,35.0,0
DEIT,2021-02-01,FXTB,11720,21,1,45.0,0
DELU,2021-02-05,Capital.com,1232,1,0,10.0,0
DELU,2021-02-05,Plus500,1291,1,0,5.0,0
DELU,2021-02-04,Capital.com,5837,3,0,10.0,0
DELU,2021-02-04,Plus500,5679,7,0,5.0,0
DELU,2021-02-03,Capital.com,6199,7,0,10.0,0
DELU,2021-02-03,Plus500,6003,2,0,5.0,0
DELU,2021-02-02,Capital.com,4732,2,0,10.0,0
DELU,2021-02-02,Plus500,9800,5,0,5.0,0
DELV,2021-02-05,Capital.com,185,0,0,7.0,0
DELV,2021-02-04,Capital.com,568,0,0,7.0,0
DELV,2021-02-03,Capital.com,557,0,0,7.0,0
DELV,2021-02-02,Capital.com,905,0,0,7.0,0
DELV,2021-02-01,Capital.com,1095,2,0,7.0,0
DELV,2021-01-31,Capital.com,89,0,0,7.0,0
DELV,2021-01-30,Capital.com,190,0,0,7.0,0
DEPS,2021-02-05,XM,19,0,0,10.0,0
DEPS,2021-02-04,XM,86,0,0,10.0,0
DEPS,2021-02-03,XM,95,0,0,10.0,0
DEPS,2021-02-02,XM,185,1,0,10.0,0
DEPS,2021-02-01,XM,148,0,0,10.0,0
DEPS,2021-01-30,XM,32,0,0,10.0,0
ENAD,2021-02-05,Plus500,1080,0,0,5.0,0
ENAD,2021-02-04,Plus500,4809,0,0,5.0,0
ENAD,2021-02-03,Plus500,5031,0,0,5.0,0
ENAD,2021-02-02,Plus500,8290,1,0,5.0,0
ENAD,2021-02-01,Plus500,10362,6,0,5.0,0
ENAD,2021-01-31,Plus500,1208,0,0,5.0,0
ENAD,2021-01-30,Plus500,1641,2,0,5.0,0
ENAE,2021-02-05,Capital.com,138018,362,54,45.0,0
ENAE,2021-02-04,Capital.com,404120,675,66,45.0,3
ENAE,2021-02-03,Capital.com,408745,695,59,45.0,0
ENAE,2021-02-02,Capital.com,433193,828,95,45.0,0
ENAE,2021-02-01,Capital.com,606968,976,77,45.0,6
ENAE,2021-01-31,Capital.com,144496,595,85,45.0,2
ENAE,2021-01-30,Capital.com,130771,569,136,45.0,5
ENAF,2021-02-05,XM,4133,15,1,10.0,0
ENAF,2021-02-04,XM,12845,60,1,10.0,0
ENAF,2021-02-03,XM,10978,42,1,10.0,0
ENAF,2021-02-02,XM,32869,77,0,10.0,0
ENAF,2021-02-01,XM,44588,102,0,10.0,0
ENAF,2021-01-31,XM,5576,38,1,10.0,0
ENAF,2021-01-30,XM,6428,48,1,10.0,0
ENAI,2021-02-05,Capital.com,2,0,0,5.0,0
ENAI,2021-02-04,Capital.com,47,0,0,5.0,0
ENAI,2021-02-03,Capital.com,27,0,0,5.0,0
ENAI,2021-02-02,Capital.com,112,1,0,5.0,0
ENAI,2021-02-01,Capital.com,142,0,0,5.0,0
ENAI,2021-01-31,Capital.com,95,3,0,5.0,0
ENAI,2021-01-30,Capital.com,29,0,0,5.0,0
ENAL,2021-02-05,Capital.com,14283,28,7,8.0,0
ENAL,2021-02-04,Capital.com,51533,99,10,8.0,0
ENAL,2021-02-03,Capital.com,46632,87,10,8.0,2
ENAL,2021-02-02,Capital.com,48911,73,9,8.0,0
ENAL,2021-02-01,Capital.com,53944,129,16,8.0,2
ENAL,2021-01-31,Capital.com,11996,51,10,8.0,0
ENAL,2021-01-30,Capital.com,14896,59,18,8.0,0
ENAM,2021-02-05,Capital.com,752,1,0,5.0,0
ENAM,2021-02-05,Invest Markets,724,3,0,6.0,0
ENAM,2021-02-04,Capital.com,4074,6,0,5.0,0
ENAM,2021-02-04,Invest Markets,4049,5,0,6.0,0
ENAM,2021-02-03,Capital.com,3355,2,1,5.0,0
ENAM,2021-02-03,Invest Markets,3450,2,0,6.0,0
ENAM,2021-02-02,Capital.com,5044,13,2,5.0,0
ENAM,2021-02-02,Invest Markets,4913,8,0,6.0,0
ENAM,2021-02-01,Capital.com,5990,12,3,5.0,0
ENAM,2021-02-01,Invest Markets,5781,12,0,6.0,0
ENAM,2021-01-31,Capital.com,1882,11,1,5.0,0
ENAM,2021-01-31,Invest Markets,1714,9,1,6.0,0
ENAM,2021-01-30,Capital.com,1590,7,0,5.0,0
ENAM,2021-01-30,Invest Markets,1538,9,1,6.0,0
ENAO,2021-02-05,Capital.com,612,2,0,3.0,0
ENAO,2021-02-04,Capital.com,3647,6,0,3.0,0
ENAO,2021-02-03,Capital.com,4392,1,0,3.0,0
ENAO,2021-02-02,Capital.com,5647,4,0,3.0,0
ENAO,2021-02-01,Capital.com,9221,7,0,3.0,0
ENAO,2021-01-31,Capital.com,1405,8,1,3.0,0
ENAO,2021-01-30,Capital.com,1485,4,3,3.0,0
ENAR,2021-02-05,Capital.com,11538,23,7,3.0,0
ENAR,2021-02-05,Plus500,1738,1,0,,0
ENAR,2021-02-04,Capital.com,41506,45,3,3.0,0
ENAR,2021-02-04,Plus500,39670,31,2,,0
ENAR,2021-02-03,Capital.com,42108,44,6,3.0,0
ENAR,2021-02-03,Plus500,39245,32,0,,0
ENAR,2021-02-02,Capital.com,40126,30,4,3.0,0
ENAR,2021-02-02,Plus500,70385,72,4,,0
ENAT,2021-02-05,Capital.com,12893,32,6,45.0,0
ENAT,2021-02-04,Capital.com,46802,62,5,45.0,0
ENAT,2021-02-03,Capital.com,49197,54,6,45.0,0
ENAT,2021-02-02,Capital.com,71981,97,14,45.0,2
ENAT,2021-02-01,Capital.com,89762,121,13,45.0,5
ENAT,2021-01-31,Capital.com,21411,84,20,45.0,1
ENAT,2021-01-30,Capital.com,23913,81,34,45.0,1
ENAU,2021-02-05,Plus500,61182,96,1,110.0,0
ENAU,2021-02-04,Plus500,116342,166,3,110.0,0
ENAU,2021-02-03,Plus500,123883,172,4,110.0,0
ENAU,2021-02-02,Plus500,185586,243,7,110.0,2
ENAU,2021-02-01,Plus500,240835,341,16,110.0,3
ENAU,2021-01-31,Plus500,58856,193,9,110.0,0
ENAU,2021-01-30,Plus500,60427,288,13,110.0,0
ENAW,2021-02-05,Capital.com,102,1,0,5.0,0
ENAW,2021-02-04,Capital.com,648,1,0,5.0,0
ENAW,2021-02-03,Capital.com,850,2,0,5.0,0
ENAW,2021-02-02,Capital.com,1677,9,0,5.0,0
ENAW,2021-02-01,Capital.com,1990,5,0,5.0,0
ENAW,2021-01-31,Capital.com,582,1,0,5.0,0
ENAW,2021-01-30,Capital.com,974,8,0,5.0,0
ENAZ,2021-02-05,Capital.com,4007,14,6,10.0,0
ENAZ,2021-02-05,Invest Markets,3806,14,0,6.0,0
ENAZ,2021-02-04,Capital.com,12674,43,3,10.0,0
ENAZ,2021-02-04,Invest Markets,12888,40,4,6.0,0
ENAZ,2021-02-03,Capital.com,12755,30,5,10.0,1
ENAZ,2021-02-03,Invest Markets,12677,50,4,6.0,0
ENAZ,2021-02-02,Capital.com,14942,33,3,10.0,0
ENAZ,2021-02-02,Invest Markets,14427,26,5,6.0,0
ENAZ,2021-02-01,Capital.com,18345,43,4,10.0,0
ENAZ,2021-02-01,Invest Markets,17556,50,3,6.0,0
ENAZ,2021-01-31,Capital.com,4905,17,4,10.0,0
ENAZ,2021-01-31,Invest Markets,4930,28,2,6.0,0
ENAZ,2021-01-30,Capital.com,5344,27,6,10.0,0
ENAZ,2021-01-30,Invest Markets,5177,24,3,6.0,0
ENBA,2021-02-05,Capital.com,4396,10,5,5.0,3
ENBA,2021-02-04,Capital.com,14864,53,11,5.0,0
ENBA,2021-02-03,Capital.com,15866,69,13,5.0,0
ENBA,2021-02-02,Capital.com,17440,64,12,5.0,0
ENBA,2021-02-01,Capital.com,21209,79,13,5.0,1
ENBA,2021-01-31,Capital.com,8003,94,20,5.0,1
ENBA,2021-01-30,Capital.com,6726,65,32,5.0,3
ENBB,2021-02-05,Capital.com,361,0,0,7.0,0
ENBB,2021-02-04,Capital.com,1442,9,0,7.0,0
ENBB,2021-02-03,Capital.com,1026,4,0,7.0,0
ENBB,2021-02-02,Capital.com,1397,2,0,7.0,0
ENBB,2021-02-01,Capital.com,1760,4,0,7.0,0
ENBB,2021-01-31,Capital.com,532,4,0,7.0,0
ENBB,2021-01-30,Capital.com,724,4,0,7.0,0
ENBF,2021-02-05,XM,142,2,0,10.0,0
ENBF,2021-02-04,XM,467,8,0,10.0,0
ENBF,2021-02-03,XM,409,4,0,10.0,0
ENBF,2021-02-02,XM,907,7,0,10.0,0
ENBF,2021-02-01,XM,881,4,1,10.0,0
ENBF,2021-01-31,XM,271,8,1,10.0,0
ENBF,2021-01-30,XM,235,6,0,10.0,0
ENBG,2021-02-05,Capital.com,11797,15,7,10.0,0
ENBG,2021-02-05,Fortrade,11635,17,0,15.0,0
ENBG,2021-02-05,Plus500,11244,20,4,5.0,0
ENBG,2021-02-04,Capital.com,43877,57,5,10.0,0
ENBG,2021-02-04,Fortrade,43657,49,2,15.0,0
ENBG,2021-02-04,Plus500,43039,52,5,5.0,0
ENBG,2021-02-03,Capital.com,45024,77,14,10.0,0
ENBG,2021-02-03,Fortrade,44791,54,5,15.0,1
ENBG,2021-02-03,Plus500,43362,60,5,5.0,0
ENBG,2021-02-02,Capital.com,51901,73,13,10.0,0
ENBG,2021-02-02,Fortrade,51385,91,7,15.0,0
ENBG,2021-02-02,Plus500,49988,78,6,5.0,0
ENBG,2021-02-01,Capital.com,56844,101,13,10.0,0
ENBG,2021-02-01,Fortrade,57061,99,3,15.0,0
ENBG,2021-02-01,Plus500,53902,80,8,5.0,0
ENBG,2021-01-31,Capital.com,15446,63,15,10.0,0
ENBG,2021-01-31,Fortrade,15547,81,7,15.0,0
ENBG,2021-01-31,Plus500,14330,47,7,5.0,0
ENBG,2021-01-30,Capital.com,15477,76,25,10.0,2
ENBG,2021-01-30,Fortrade,15489,73,3,15.0,0
ENBG,2021-01-30,Plus500,14281,51,5,5.0,0
ENBH,2021-02-05,Capital.com,1957,9,4,30.0,1
ENBH,2021-02-05,Invest Markets,1902,13,5,40.0,0
ENBH,2021-02-04,Capital.com,6907,18,2,30.0,0
ENBH,2021-02-04,Invest Markets,6892,18,1,40.0,0
ENBH,2021-02-03,Capital.com,6349,15,1,30.0,0
ENBH,2021-02-03,Invest Markets,6469,24,1,40.0,0
ENBH,2021-02-02,Capital.com,13548,21,4,30.0,0
ENBH,2021-02-02,Invest Markets,13648,20,1,40.0,0
ENBH,2021-02-01,Capital.com,22517,22,0,30.0,0
ENBH,2021-02-01,Invest Markets,22511,47,5,40.0,0
ENBH,2021-01-31,Capital.com,5736,13,1,30.0,0
ENBH,2021-01-31,Invest Markets,5674,13,1,40.0,0
ENBH,2021-01-30,Capital.com,5039,13,2,30.0,0
ENBH,2021-01-30,Invest Markets,5092,12,1,40.0,0
ENBI,2021-02-05,Capital.com,64,0,0,5.0,0
ENBI,2021-02-04,Capital.com,83,0,0,5.0,0
ENBI,2021-02-03,Capital.com,128,0,0,5.0,0
ENBI,2021-02-02,Capital.com,204,2,0,5.0,0
ENBI,2021-02-01,Capital.com,207,1,0,5.0,0
ENBI,2021-01-31,Capital.com,167,1,0,5.0,0
ENBI,2021-01-30,Capital.com,32,0,0,5.0,0
ENBJ,2021-02-05,Capital.com,302,9,3,3.0,1
ENBJ,2021-02-04,Capital.com,1009,18,2,3.0,0
ENBJ,2021-02-03,Capital.com,993,17,2,3.0,0
ENBJ,2021-02-02,Capital.com,1734,18,4,3.0,0
ENBJ,2021-02-01,Capital.com,1797,17,0,3.0,0
ENBJ,2021-01-31,Capital.com,496,12,5,3.0,0
ENBJ,2021-01-30,Capital.com,1374,6,1,3.0,0
ENBM,2021-02-05,Capital.com,249,1,0,7.0,0
ENBM,2021-02-04,Capital.com,1225,2,1,7.0,0
ENBM,2021-02-03,Capital.com,1895,1,0,7.0,0
ENBM,2021-02-02,Capital.com,5333,1,0,7.0,0
ENBM,2021-02-01,Capital.com,4862,9,0,7.0,0
ENBM,2021-01-31,Capital.com,1212,2,0,7.0,0
ENBM,2021-01-30,Capital.com,1313,2,0,7.0,0
ENBO,2021-02-05,Invest Markets,1361,6,1,12.0,0
ENBO,2021-02-04,Invest Markets,2480,31,2,12.0,0
ENBO,2021-02-03,Invest Markets,2855,25,4,12.0,0
ENBO,2021-02-02,Invest Markets,4505,21,2,12.0,0
ENBO,2021-02-01,Invest Markets,4493,45,3,12.0,0
ENBO,2021-01-31,Invest Markets,1389,18,3,12.0,0
ENBO,2021-01-30,Invest Markets,2033,29,3,12.0,0
ENBR,2021-02-05,Capital.com,10574,31,2,5.0,0
ENBR,2021-02-05,XM,10316,40,3,10.0,0
ENBR,2021-02-05,XP Messem,294,3,0,,0
ENBW,2021-02-05,Capital.com,3052,9,0,5.0,0
ENBW,2021-02-04,Capital.com,7745,19,0,5.0,0
ENBW,2021-02-03,Capital.com,8420,22,0,5.0,0
ENBW,2021-02-02,Capital.com,9311,27,0,5.0,0
ENBW,2021-02-01,Capital.com,10255,21,0,5.0,0
ENBW,2021-01-31,Capital.com,2946,33,0,5.0,0
ENBW,2021-01-30,Capital.com,2242,14,0,5.0,0
ENBY,2021-02-05,Capital.com,5793,9,0,10.0,0
ENBY,2021-02-04,Capital.com,16727,14,1,10.0,0
ENBY,2021-02-03,Capital.com,15980,13,0,10.0,0
ENBY,2021-02-02,Capital.com,23146,18,0,10.0,0
ENBY,2021-02-01,Capital.com,30548,33,8,10.0,0
ENBY,2021-01-31,Capital.com,8318,15,3,10.0,0
ENBY,2021-01-30,Capital.com,7362,7,1,10.0,0
ENBZ,2021-02-05,Capital.com,274,7,0,5.0,0
ENBZ,2021-02-04,Capital.com,1658,13,0,5.0,0
ENBZ,2021-02-03,Capital.com,686,5,0,5.0,0
ENBZ,2021-02-02,Capital.com,585,3,0,5.0,0
ENBZ,2021-02-01,Capital.com,1141,6,0,5.0,0
ENBZ,2021-01-31,Capital.com,356,16,0,5.0,0
ENBZ,2021-01-30,Capital.com,117,4,0,5.0,0
ENCA,2021-02-05,Fortrade,241407,256,7,20.0,0
ENCA,2021-02-04,Fortrade,803315,708,18,20.0,1
ENCA,2021-02-03,Fortrade,828741,698,11,20.0,0
ENCA,2021-02-02,Fortrade,1015807,838,14,20.0,0
ENCA,2021-02-01,Fortrade,1192849,1005,30,20.0,2
ENCA,2021-01-31,Fortrade,184461,402,22,20.0,0
ENCA,2021-01-30,Fortrade,223460,352,25,20.0,0
ENCH,2021-02-05,Capital.com,23027,29,4,40.0,0
ENCH,2021-02-05,FXTB,23102,21,2,50.0,1
ENCH,2021-02-05,Plus500,476,2,0,70.0,0
ENCL,2021-02-05,Invest Markets,14882,19,3,25.0,0
ENCL,2021-02-04,Invest Markets,53308,60,5,25.0,0
ENCL,2021-02-03,Invest Markets,53392,78,8,25.0,0
ENCL,2021-02-02,Invest Markets,65024,60,4,25.0,0
ENCL,2021-02-01,Invest Markets,71127,85,11,25.0,0
ENCL,2021-01-31,Invest Markets,25193,64,3,25.0,0
ENCL,2021-01-30,Invest Markets,26710,57,5,25.0,0
ENCM,2021-02-05,Capital.com,1069,15,5,3.0,0
ENCM,2021-02-04,Capital.com,3534,44,7,3.0,0
ENCM,2021-02-03,Capital.com,3480,46,6,3.0,0
ENCM,2021-02-02,Capital.com,3537,44,4,3.0,0
ENCM,2021-02-01,Capital.com,6504,62,13,3.0,0
ENCM,2021-01-31,Capital.com,1719,54,14,3.0,0
ENCM,2021-01-30,Capital.com,1767,44,16,3.0,0
ENCN,2021-02-05,Iforex,4290,5,0,20.0,0
ENCN,2021-02-04,Iforex,10825,9,0,20.0,0
ENCN,2021-02-03,Iforex,10965,8,0,20.0,0
ENCN,2021-02-02,Iforex,60585,47,0,20.0,0
ENCN,2021-02-01,Iforex,53624,37,0,20.0,0
ENCO,2021-02-05,Ava Trade,4347,8,1,8.0,0
ENCO,2021-02-05,Capital.com,4428,10,1,8.0,0
ENCO,2021-02-04,Ava Trade,19841,34,4,8.0,0
ENCO,2021-02-04,Capital.com,20246,34,3,8.0,0
ENCO,2021-02-03,Ava Trade,20873,37,3,8.0,0
ENCO,2021-02-03,Capital.com,21005,18,3,8.0,0
ENCO,2021-02-02,Ava Trade,26473,35,1,8.0,0
ENCO,2021-02-02,Capital.com,26747,27,3,8.0,0
ENCO,2021-02-01,Ava Trade,29152,51,2,8.0,0
ENCO,2021-02-01,Capital.com,29627,46,2,8.0,0
ENCO,2021-01-31,Ava Trade,6872,20,2,8.0,0
ENCO,2021-01-31,Capital.com,6950,24,4,8.0,0
ENCO,2021-01-30,Ava Trade,8143,30,2,8.0,0
ENCO,2021-01-30,Capital.com,8115,28,15,8.0,2
ENCR,2021-02-05,Invest Markets,3633,18,3,20.0,0
ENCR,2021-02-04,Invest Markets,10255,29,0,20.0,0
ENCR,2021-02-03,Invest Markets,9950,32,5,20.0,0
ENCR,2021-02-02,Invest Markets,11437,25,2,20.0,0
ENCR,2021-02-01,Invest Markets,13703,25,2,20.0,0
ENCR,2021-01-31,Invest Markets,3423,25,5,20.0,0
ENCR,2021-01-30,Invest Markets,4273,15,3,20.0,0
ENCY,2021-02-05,Capital.com,16307,46,9,15.0,1
ENCY,2021-02-04,Capital.com,71930,203,29,15.0,3
ENCY,2021-02-03,Capital.com,70354,173,26,15.0,0
ENCY,2021-02-02,Capital.com,79462,149,22,15.0,0
ENCY,2021-02-01,Capital.com,83420,171,18,15.0,0
ENCY,2021-01-31,Capital.com,25418,134,28,15.0,4
ENCY,2021-01-30,Capital.com,25204,161,51,15.0,2
ENCZ,2021-02-05,Capital.com,64006,70,16,18.0,1
ENCZ,2021-02-04,Capital.com,278273,307,24,18.0,2
ENCZ,2021-02-03,Capital.com,282721,323,29,18.0,2
ENCZ,2021-02-02,Capital.com,313769,324,42,18.0,0
ENCZ,2021-02-01,Capital.com,335909,514,74,18.0,2
ENCZ,2021-01-31,Capital.com,75653,369,61,18.0,2
ENCZ,2021-01-30,Capital.com,53669,251,45,18.0,2
ENDE,2021-02-05,Capital.com,31673,65,17,35.0,1
ENDE,2021-02-05,FXTB,31918,65,13,50.0,1
ENDE,2021-02-05,Plus500,31360,58,6,65.0,0
ENDE,2021-02-04,Capital.com,118696,232,32,35.0,4
ENDE,2021-02-04,FXTB,118899,234,18,50.0,0
ENDE,2021-02-04,Plus500,117599,193,8,65.0,0
ENDE,2021-02-03,Capital.com,125107,225,25,35.0,1
ENDE,2021-02-03,FXTB,125482,233,23,50.0,0
ENDE,2021-02-03,Plus500,123657,231,17,65.0,1
ENDE,2021-02-02,Capital.com,158279,237,23,35.0,0
ENDE,2021-02-02,FXTB,159123,237,15,50.0,1
ENDE,2021-02-02,Plus500,156771,223,14,65.0,0
ENDE,2021-02-01,Capital.com,125153,168,22,35.0,0
ENDE,2021-02-01,FXTB,58411,99,11,50.0,1
ENDE,2021-02-01,Plus500,119776,163,15,65.0,0
ENDK,2021-02-05,Capital.com,79011,91,20,55.0,1
ENDK,2021-02-04,Capital.com,302818,331,35,55.0,6
ENDK,2021-02-03,Capital.com,318931,392,40,55.0,2
ENDK,2021-02-02,Capital.com,390666,345,32,55.0,2
ENDK,2021-02-01,Capital.com,448940,431,43,55.0,4
ENDK,2021-01-31,Capital.com,81354,294,33,55.0,6
ENDK,2021-01-30,Capital.com,75178,308,62,55.0,7
ENDM,2021-02-05,Capital.com,31,1,0,5.0,0
ENDM,2021-02-04,Capital.com,80,1,0,5.0,0
ENDM,2021-02-03,Capital.com,94,4,0,5.0,0
ENDM,2021-02-02,Capital.com,243,4,0,5.0,0
ENDM,2021-02-01,Capital.com,177,3,0,5.0,0
ENDM,2021-01-31,Capital.com,67,0,0,5.0,0
ENDM,2021-01-30,Capital.com,46,1,0,5.0,0
