sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
CNKG,2021-02-17,Invest Markets,8,0,0,6.0,0
CNKH,2021-02-23,Capital.com,3764,17,3,10.0,0
CNKH,2021-02-22,Capital.com,2790,13,1,10.0,0
CNKH,2021-02-21,Capital.com,1282,5,0,10.0,0
CNKH,2021-02-20,Capital.com,1478,7,0,10.0,0
CNKH,2021-02-19,Capital.com,1791,3,0,10.0,0
CNKH,2021-02-18,Capital.com,1963,7,0,10.0,0
CNKH,2021-02-17,Capital.com,2225,9,0,10.0,0
CNMG,2021-02-23,Capital.com,30,0,0,5.0,0
CNMG,2021-02-22,Capital.com,5,0,0,5.0,0
CNMG,2021-02-21,Capital.com,4,0,0,5.0,0
CNMG,2021-02-20,Capital.com,11,0,0,5.0,0
CNMG,2021-02-19,Capital.com,35,1,0,5.0,0
CNMG,2021-02-18,Capital.com,21,0,0,5.0,0
CNMG,2021-02-17,Capital.com,6,0,0,5.0,0
CNMY,2021-02-23,Capital.com,498194,858,26,20.0,0
CNMY,2021-02-22,Capital.com,359033,622,21,20.0,2
CNMY,2021-02-21,Capital.com,87544,227,14,20.0,0
CNMY,2021-02-20,Capital.com,124188,308,20,20.0,0
CNMY,2021-02-19,Capital.com,377367,669,17,20.0,0
CNMY,2021-02-18,Capital.com,287901,604,26,20.0,1
CNMY,2021-02-17,Capital.com,380984,614,13,20.0,0
CNNR,2021-02-23,Capital.com,2,0,0,5.0,0
CNNR,2021-02-22,Capital.com,18,0,0,5.0,0
CNNR,2021-02-18,Capital.com,7,0,0,5.0,0
CNNZ,2021-02-23,Plus500,8293,28,1,35.0,0
CNNZ,2021-02-22,Plus500,8079,18,1,35.0,0
CNNZ,2021-02-21,Plus500,2685,10,0,35.0,0
CNNZ,2021-02-20,Plus500,2837,15,0,35.0,0
CNNZ,2021-02-19,Plus500,7552,26,0,35.0,0
CNNZ,2021-02-18,Plus500,7005,6,1,35.0,0
CNNZ,2021-02-17,Plus500,7149,11,1,35.0,0
CNPG,2021-02-23,Capital.com,89,0,0,7.0,0
CNPG,2021-02-22,Capital.com,134,0,0,7.0,0
CNPG,2021-02-21,Capital.com,16,0,0,7.0,0
CNPG,2021-02-20,Capital.com,49,0,0,7.0,0
CNPG,2021-02-19,Capital.com,79,0,0,7.0,0
CNPG,2021-02-18,Capital.com,56,0,0,7.0,0
CNPG,2021-02-17,Capital.com,87,0,0,7.0,0
CNPW,2021-02-23,Capital.com,3,0,0,7.0,0
CNPW,2021-02-22,Capital.com,8,0,0,7.0,0
CNPW,2021-02-21,Capital.com,7,0,0,7.0,0
CNPW,2021-02-20,Capital.com,4,0,0,7.0,0
CNPW,2021-02-18,Capital.com,18,0,0,7.0,0
CNPW,2021-02-17,Capital.com,6,0,0,7.0,0
CNRE,2021-02-23,Capital.com,48,0,0,5.0,0
CNRE,2021-02-22,Capital.com,49,0,0,5.0,0
CNRE,2021-02-20,Capital.com,3,0,0,5.0,0
CNRE,2021-02-19,Capital.com,40,0,0,5.0,0
CNRE,2021-02-18,Capital.com,7,0,0,5.0,0
CNRE,2021-02-17,Capital.com,10,0,0,5.0,0
CNSG,2021-02-23,Capital.com,135864,228,10,80.0,0
CNSG,2021-02-22,Capital.com,112410,213,12,80.0,0
CNSG,2021-02-21,Capital.com,27887,123,5,80.0,1
CNSG,2021-02-20,Capital.com,41647,105,8,80.0,0
CNSG,2021-02-19,Capital.com,112804,260,6,80.0,0
CNSG,2021-02-18,Capital.com,85085,205,4,80.0,1
CNSG,2021-02-17,Capital.com,106852,237,10,80.0,1
CNTD,2021-02-23,Capital.com,23,0,0,5.0,0
CNTD,2021-02-22,Capital.com,35,0,0,5.0,0
CNTD,2021-02-21,Capital.com,50,0,0,5.0,0
CNTD,2021-02-20,Capital.com,27,0,0,5.0,0
CNTD,2021-02-19,Capital.com,19,0,0,5.0,0
CNTD,2021-02-18,Capital.com,91,1,0,5.0,0
CNTD,2021-02-17,Capital.com,58,0,0,5.0,0
CNTJ,2021-02-23,Capital.com,64,0,0,6.0,0
CNTJ,2021-02-22,Capital.com,42,0,0,6.0,0
CNTJ,2021-02-21,Capital.com,2,0,0,6.0,0
CNTJ,2021-02-19,Capital.com,22,0,0,6.0,0
CNTJ,2021-02-18,Capital.com,38,0,0,6.0,0
CNTW,2021-02-23,Iforex,304056,467,4,20.0,0
CNTW,2021-02-22,Iforex,246962,310,6,20.0,0
CNTW,2021-02-21,Iforex,43425,108,1,20.0,0
CNTW,2021-02-20,Iforex,68150,168,2,20.0,0
CNTW,2021-02-19,Iforex,250318,340,6,20.0,0
CNTW,2021-02-18,Iforex,244798,316,0,20.0,0
CNTW,2021-02-17,Iforex,260206,300,3,20.0,0
CNUS,2021-02-23,Etoro,115674,221,1,,1
CNUS,2021-02-22,Etoro,112559,246,0,,0
CNUS,2021-02-21,Etoro,29335,154,2,,0
CNUS,2021-02-20,Etoro,36390,201,1,,0
CNUS,2021-02-19,Etoro,82242,229,1,,0
CNUS,2021-02-18,Etoro,112383,265,0,,0
CNUS,2021-02-17,Etoro,109381,242,3,,0
DEAM,2021-02-23,Capital.com,4,0,0,5.0,0
DEAM,2021-02-23,Invest Markets,5,0,0,6.0,0
DEAM,2021-02-22,Capital.com,6,0,0,5.0,0
DEAM,2021-02-22,Invest Markets,6,0,0,6.0,0
DEAT,2021-02-23,Capital.com,104314,123,6,30.0,0
DEAT,2021-02-23,Plus500,97994,103,3,50.0,0
DEAT,2021-02-22,Capital.com,125674,146,6,30.0,0
DEAT,2021-02-22,Plus500,117973,148,8,50.0,0
DEAT,2021-02-21,Capital.com,38301,127,11,30.0,2
DEAT,2021-02-21,Plus500,36051,115,11,50.0,0
DEAT,2021-02-20,Capital.com,42960,122,19,30.0,1
DEAT,2021-02-20,Plus500,39876,95,4,50.0,1
DEAT,2021-02-19,Capital.com,109763,157,14,30.0,1
DEAT,2021-02-19,Plus500,103042,171,8,50.0,0
DEAT,2021-02-18,Capital.com,115536,173,19,30.0,0
DEAT,2021-02-18,Plus500,107939,180,7,50.0,0
DEAT,2021-02-17,Capital.com,109982,180,22,30.0,0
DEAT,2021-02-17,Plus500,119249,195,15,50.0,0
DEBA,2021-02-23,Capital.com,216,0,0,5.0,0
DEBA,2021-02-22,Capital.com,289,1,0,5.0,0
DEBA,2021-02-21,Capital.com,47,0,0,5.0,0
DEBA,2021-02-20,Capital.com,101,0,0,5.0,0
DEBA,2021-02-19,Capital.com,1830,0,0,5.0,0
DEBA,2021-02-18,Capital.com,124,0,0,5.0,0
DEBA,2021-02-17,Capital.com,580,2,0,5.0,0
DECH,2021-02-23,Capital.com,191900,234,19,40.0,0
DECH,2021-02-23,FXTB,191778,227,18,50.0,0
DECH,2021-02-22,Capital.com,223731,267,18,40.0,2
DECH,2021-02-22,FXTB,223187,271,15,50.0,1
DECH,2021-02-21,Capital.com,56125,182,28,40.0,0
DECH,2021-02-21,FXTB,55859,179,14,50.0,1
DECH,2021-02-20,Capital.com,66011,161,15,40.0,1
DECH,2021-02-20,FXTB,65570,180,20,50.0,1
DECH,2021-02-19,Capital.com,198846,251,29,40.0,0
DECH,2021-02-19,FXTB,198345,284,16,50.0,2
DECH,2021-02-18,Capital.com,216242,286,26,40.0,1
DECH,2021-02-18,FXTB,216753,298,12,50.0,1
DECH,2021-02-17,Capital.com,226242,268,22,40.0,1
DECH,2021-02-17,FXTB,224777,284,19,50.0,1
DEDE,2021-02-23,Capital.com,1809455,1651,93,30.0,3
DEDE,2021-02-23,Plus500,420908,478,7,50.0,0
DEDE,2021-02-22,Capital.com,1345979,1361,73,30.0,2
DEDE,2021-02-22,Plus500,1292191,1317,29,50.0,1
DEDE,2021-02-21,Capital.com,428641,881,68,30.0,2
DEDE,2021-02-21,Plus500,410008,847,24,50.0,0
DEDE,2021-02-20,Capital.com,73975,199,13,30.0,1
DEDE,2021-02-20,Plus500,85803,270,7,50.0,0
DEDE,2021-02-19,Capital.com,1517733,1863,101,30.0,6
DEDE,2021-02-19,Plus500,881902,926,22,50.0,0
DEDE,2021-02-18,Capital.com,527796,872,32,30.0,0
DEDE,2021-02-18,Plus500,92044,180,5,50.0,2
DEDE,2021-02-17,Capital.com,1416777,1776,112,30.0,15
DEDE,2021-02-17,Plus500,1206603,1449,35,50.0,0
DEDJ,2021-02-23,Capital.com,2,0,0,5.0,0
DEDJ,2021-02-22,Capital.com,82,0,0,5.0,0
DEDJ,2021-02-21,Capital.com,166,1,0,5.0,0
DEDJ,2021-02-20,Capital.com,1,0,0,5.0,0
DEDJ,2021-02-19,Capital.com,198,0,0,5.0,0
DEDJ,2021-02-18,Capital.com,54,0,0,5.0,0
DEDJ,2021-02-17,Capital.com,53,0,0,5.0,0
DEEE,2021-02-23,Capital.com,1960,0,0,10.0,0
DEEE,2021-02-22,Capital.com,709,0,0,10.0,0
DEEE,2021-02-21,Capital.com,28,0,0,10.0,0
DEEE,2021-02-20,Capital.com,14,0,0,10.0,0
DEEE,2021-02-19,Capital.com,223,1,0,10.0,0
DEEE,2021-02-18,Capital.com,408,0,0,10.0,0
DEEE,2021-02-17,Capital.com,147,0,0,10.0,0
DEHR,2021-02-23,Capital.com,1080,1,0,10.0,0
DEHR,2021-02-23,Fortrade,1224,0,0,30.0,0
DEHR,2021-02-22,Capital.com,986,1,0,10.0,0
DEHR,2021-02-22,Fortrade,1442,1,0,30.0,0
DEHR,2021-02-21,Capital.com,255,2,0,10.0,0
DEHR,2021-02-21,Fortrade,269,1,0,30.0,0
DEHR,2021-02-20,Capital.com,309,4,3,10.0,0
DEHR,2021-02-20,Fortrade,435,1,0,30.0,0
DEHR,2021-02-19,Capital.com,972,0,0,10.0,0
DEHR,2021-02-19,Fortrade,944,0,0,30.0,0
DEHR,2021-02-18,Capital.com,836,1,0,10.0,0
DEHR,2021-02-18,Fortrade,823,1,0,30.0,0
DEHR,2021-02-17,Capital.com,905,2,0,10.0,0
DEHR,2021-02-17,Fortrade,999,0,0,30.0,0
DEHU,2021-02-23,Capital.com,1621,1,0,10.0,0
DEHU,2021-02-23,XM,1899,0,0,60.0,0
DEHU,2021-02-22,Capital.com,1543,4,0,10.0,0
DEHU,2021-02-22,XM,1536,4,0,60.0,0
DEHU,2021-02-21,Capital.com,180,0,0,10.0,0
DEHU,2021-02-21,XM,163,0,0,60.0,0
DEHU,2021-02-20,Capital.com,194,0,0,10.0,0
DEHU,2021-02-20,XM,309,0,0,60.0,0
DEHU,2021-02-19,Capital.com,728,1,0,10.0,0
DEHU,2021-02-19,XM,1427,0,0,60.0,0
DEHU,2021-02-18,Capital.com,1489,3,0,10.0,0
DEHU,2021-02-18,XM,1570,1,0,60.0,0
DEHU,2021-02-17,Capital.com,3011,1,0,10.0,0
DEHU,2021-02-17,XM,2369,1,0,60.0,0
DEIT,2021-02-23,Capital.com,6530,13,0,25.0,0
DEIT,2021-02-23,Plus500,1308,2,0,35.0,0
DEIT,2021-02-22,Capital.com,4363,8,1,25.0,0
DEIT,2021-02-22,Plus500,4536,10,0,35.0,0
DEIT,2021-02-21,Capital.com,1338,6,1,25.0,1
DEIT,2021-02-21,Plus500,1374,5,0,35.0,0
DEIT,2021-02-20,Capital.com,984,2,1,25.0,0
DEIT,2021-02-20,Plus500,1064,5,0,35.0,0
DEIT,2021-02-19,Capital.com,26165,31,1,25.0,1
DEIT,2021-02-19,Plus500,17320,22,0,35.0,0
DELU,2021-02-23,Capital.com,1526,2,0,10.0,0
DELU,2021-02-23,Plus500,1627,1,0,5.0,0
DELV,2021-02-23,Capital.com,48,0,0,7.0,0
DELV,2021-02-23,Plus500,51,0,0,5.0,0
DELV,2021-02-22,Capital.com,18,0,0,7.0,0
DELV,2021-02-22,Plus500,86,0,0,5.0,0
DELV,2021-02-21,Capital.com,4,0,0,7.0,0
DELV,2021-02-21,Plus500,5,0,0,5.0,0
DELV,2021-02-20,Capital.com,25,0,0,7.0,0
DELV,2021-02-20,Plus500,20,0,0,5.0,0
DELV,2021-02-19,Capital.com,48,0,0,7.0,0
DELV,2021-02-19,Plus500,62,0,0,5.0,0
DELV,2021-02-18,Capital.com,53,0,0,7.0,0
DELV,2021-02-18,Plus500,107,0,0,5.0,0
DELV,2021-02-17,Capital.com,71,1,0,7.0,0
DELV,2021-02-17,Plus500,140,0,0,5.0,0
DEPS,2021-02-23,XM,55,0,0,10.0,0
DEPS,2021-02-22,XM,30,0,0,10.0,0
DEPS,2021-02-21,XM,8,0,0,10.0,0
DEPS,2021-02-20,XM,2,0,0,10.0,0
DEPS,2021-02-19,XM,76,2,0,10.0,0
DEPS,2021-02-18,XM,109,0,0,10.0,0
DEPS,2021-02-17,XM,105,0,0,10.0,0
ENAD,2021-02-23,Plus500,3849,4,0,5.0,0
ENAD,2021-02-22,Plus500,4055,7,0,5.0,0
ENAD,2021-02-21,Plus500,672,1,0,5.0,0
ENAD,2021-02-20,Plus500,364,1,0,5.0,0
ENAD,2021-02-19,Plus500,3258,4,0,5.0,0
ENAD,2021-02-18,Plus500,4253,1,0,5.0,0
ENAD,2021-02-17,Plus500,5100,2,0,5.0,0
ENAE,2021-02-23,Capital.com,433276,668,56,45.0,4
ENAE,2021-02-23,Investous.com,64133,96,16,50.0,1
ENAF,2021-02-23,XM,11999,29,0,10.0,0
ENAF,2021-02-22,XM,13428,41,0,10.0,0
ENAF,2021-02-21,XM,3435,24,0,10.0,0
ENAF,2021-02-20,XM,2998,17,0,10.0,0
ENAF,2021-02-19,XM,9766,38,1,10.0,0
ENAF,2021-02-18,XM,11612,33,0,10.0,0
ENAF,2021-02-17,XM,12206,34,0,10.0,0
ENAI,2021-02-23,Capital.com,43,0,0,5.0,0
ENAI,2021-02-22,Capital.com,35,0,0,5.0,0
ENAI,2021-02-21,Capital.com,13,0,0,5.0,0
ENAI,2021-02-20,Capital.com,12,0,0,5.0,0
ENAI,2021-02-19,Capital.com,38,0,0,5.0,0
ENAI,2021-02-18,Capital.com,51,0,0,5.0,0
ENAI,2021-02-17,Capital.com,52,0,0,5.0,0
ENAL,2021-02-23,Capital.com,42053,56,2,8.0,1
ENAL,2021-02-22,Capital.com,48388,87,4,8.0,1
ENAL,2021-02-21,Capital.com,10660,59,7,8.0,0
ENAL,2021-02-20,Capital.com,13283,93,10,8.0,0
ENAL,2021-02-19,Capital.com,43663,79,8,8.0,1
ENAL,2021-02-18,Capital.com,43116,132,17,8.0,0
ENAL,2021-02-17,Capital.com,32024,79,10,8.0,1
ENAM,2021-02-23,Capital.com,3201,10,0,5.0,0
ENAM,2021-02-23,Invest Markets,2201,4,0,6.0,0
ENAM,2021-02-22,Capital.com,2833,2,0,5.0,0
ENAM,2021-02-22,Invest Markets,2694,6,1,6.0,0
ENAM,2021-02-21,Capital.com,694,4,1,5.0,0
ENAM,2021-02-21,Invest Markets,688,2,0,6.0,0
ENAM,2021-02-20,Capital.com,915,2,0,5.0,0
ENAM,2021-02-20,Invest Markets,971,1,0,6.0,0
ENAM,2021-02-19,Capital.com,2520,4,0,5.0,0
ENAM,2021-02-19,Invest Markets,2591,4,0,6.0,0
ENAM,2021-02-18,Capital.com,3604,7,1,5.0,0
ENAM,2021-02-18,Invest Markets,1626,2,0,6.0,0
ENAM,2021-02-17,Capital.com,5022,3,0,5.0,0
ENAM,2021-02-17,Invest Markets,1834,5,0,6.0,0
ENAO,2021-02-23,Capital.com,2445,2,0,3.0,0
ENAO,2021-02-22,Capital.com,2932,3,2,3.0,0
ENAO,2021-02-21,Capital.com,227,1,0,3.0,0
ENAO,2021-02-20,Capital.com,656,5,0,3.0,0
ENAO,2021-02-19,Capital.com,2661,7,0,3.0,0
ENAO,2021-02-18,Capital.com,3461,4,0,3.0,0
ENAO,2021-02-17,Capital.com,4071,4,0,3.0,0
ENAR,2021-02-23,Capital.com,50364,33,3,3.0,0
ENAR,2021-02-22,Capital.com,64712,43,3,3.0,0
ENAR,2021-02-21,Capital.com,8587,8,0,3.0,0
ENAR,2021-02-20,Capital.com,11448,9,0,3.0,0
ENAR,2021-02-19,Capital.com,53575,48,1,3.0,0
ENAR,2021-02-18,Capital.com,54881,39,4,3.0,0
ENAR,2021-02-17,Capital.com,57671,49,0,3.0,0
ENAT,2021-02-23,Capital.com,12260,18,2,30.0,0
ENAT,2021-02-23,Markets.com,12402,16,3,40.0,0
ENAT,2021-02-23,Plus500,12396,16,0,50.0,0
ENAT,2021-02-22,Capital.com,13716,19,1,30.0,1
ENAT,2021-02-22,Markets.com,13492,11,2,40.0,0
ENAT,2021-02-22,Plus500,13420,25,2,50.0,0
ENAT,2021-02-21,Capital.com,3417,16,2,30.0,0
ENAT,2021-02-21,Markets.com,3427,15,1,40.0,0
ENAT,2021-02-21,Plus500,3434,10,0,50.0,0
ENAT,2021-02-20,Capital.com,3568,14,1,30.0,0
ENAT,2021-02-20,Markets.com,3486,15,0,40.0,0
ENAT,2021-02-20,Plus500,3476,10,1,50.0,0
ENAT,2021-02-19,Capital.com,11438,20,1,30.0,0
ENAT,2021-02-19,Markets.com,11372,18,2,40.0,0
ENAT,2021-02-19,Plus500,11299,19,0,50.0,0
ENAT,2021-02-18,Capital.com,12663,17,1,30.0,0
ENAT,2021-02-18,Markets.com,12449,20,4,40.0,0
ENAT,2021-02-18,Plus500,12363,17,1,50.0,0
ENAT,2021-02-17,Capital.com,12960,14,1,30.0,0
ENAT,2021-02-17,Markets.com,13408,20,0,40.0,0
ENAT,2021-02-17,Plus500,14243,23,2,50.0,0
ENAU,2021-02-23,Plus500,69152,69,1,75.0,0
ENAU,2021-02-22,Plus500,73145,79,2,75.0,0
ENAU,2021-02-21,Plus500,18041,34,1,75.0,0
ENAU,2021-02-20,Plus500,16844,44,1,75.0,0
ENAU,2021-02-19,Plus500,61241,61,1,75.0,0
ENAU,2021-02-18,Plus500,63251,46,3,75.0,0
ENAU,2021-02-17,Plus500,74900,71,1,75.0,0
ENAW,2021-02-23,Capital.com,914,0,0,5.0,0
ENAW,2021-02-22,Capital.com,1330,2,0,5.0,0
ENAW,2021-02-21,Capital.com,232,1,0,5.0,0
ENAW,2021-02-20,Capital.com,378,7,0,5.0,0
ENAW,2021-02-19,Capital.com,716,1,0,5.0,0
ENAW,2021-02-18,Capital.com,801,0,0,5.0,0
ENAW,2021-02-17,Capital.com,696,0,0,5.0,0
ENAZ,2021-02-23,Capital.com,14461,26,2,10.0,0
ENAZ,2021-02-23,Invest Markets,10795,44,2,6.0,0
ENAZ,2021-02-22,Capital.com,16755,48,3,10.0,0
ENAZ,2021-02-22,Invest Markets,16412,55,2,6.0,0
ENAZ,2021-02-21,Capital.com,5877,56,10,10.0,0
ENAZ,2021-02-21,Invest Markets,5813,63,5,6.0,0
ENAZ,2021-02-20,Capital.com,6798,53,6,10.0,0
ENAZ,2021-02-20,Invest Markets,7228,70,6,6.0,0
ENAZ,2021-02-19,Capital.com,13202,54,6,10.0,0
ENAZ,2021-02-19,Invest Markets,13510,54,2,6.0,0
ENAZ,2021-02-18,Capital.com,21872,89,9,10.0,0
ENAZ,2021-02-18,Invest Markets,7917,49,1,6.0,0
ENAZ,2021-02-17,Capital.com,21705,94,17,10.0,1
ENAZ,2021-02-17,Invest Markets,7770,31,3,6.0,0
ENBA,2021-02-23,Capital.com,2673,16,4,5.0,0
ENBA,2021-02-23,Markets.com,5654,27,0,5.0,0
ENBA,2021-02-22,Capital.com,4635,18,3,5.0,0
ENBA,2021-02-22,Markets.com,4656,19,0,5.0,0
ENBA,2021-02-21,Capital.com,1451,16,1,5.0,1
ENBA,2021-02-21,Markets.com,1362,16,0,5.0,0
ENBA,2021-02-20,Capital.com,1713,7,2,5.0,0
ENBA,2021-02-20,Markets.com,1584,10,0,5.0,0
ENBA,2021-02-19,Capital.com,3292,25,1,5.0,0
ENBA,2021-02-19,Markets.com,3295,20,0,5.0,0
ENBA,2021-02-18,Capital.com,1767,9,5,5.0,0
ENBA,2021-02-18,Markets.com,7941,37,0,5.0,0
ENBA,2021-02-17,Capital.com,6942,20,1,5.0,0
ENBA,2021-02-17,Markets.com,7081,30,0,5.0,0
ENBB,2021-02-23,Capital.com,675,3,0,7.0,0
ENBB,2021-02-22,Capital.com,671,0,0,7.0,0
ENBB,2021-02-21,Capital.com,239,0,0,7.0,0
ENBB,2021-02-20,Capital.com,349,2,0,7.0,0
ENBB,2021-02-19,Capital.com,803,2,0,7.0,0
ENBB,2021-02-18,Capital.com,835,4,0,7.0,0
ENBB,2021-02-17,Capital.com,758,1,0,7.0,0
ENBD,2021-02-23,XM,50612,220,1,20.0,0
ENBD,2021-02-22,XM,53011,265,3,20.0,0
ENBD,2021-02-21,XM,11281,115,1,20.0,0
ENBD,2021-02-20,XM,12695,125,2,20.0,0
ENBD,2021-02-19,XM,31054,183,2,20.0,0
ENBD,2021-02-18,XM,47899,245,2,20.0,0
ENBD,2021-02-17,XM,53562,358,3,20.0,0
ENBF,2021-02-23,XM,300,5,0,10.0,0
ENBF,2021-02-22,XM,512,5,0,10.0,0
ENBF,2021-02-21,XM,316,2,0,10.0,0
ENBF,2021-02-20,XM,165,2,0,10.0,0
ENBF,2021-02-19,XM,336,9,1,10.0,0
ENBF,2021-02-18,XM,281,7,0,10.0,0
ENBF,2021-02-17,XM,289,7,0,10.0,0
ENBG,2021-02-23,Capital.com,29193,21,2,10.0,0
ENBG,2021-02-23,Fortrade,28214,21,1,15.0,0
ENBG,2021-02-23,Plus500,27342,36,4,5.0,0
ENBG,2021-02-22,Capital.com,35285,53,3,10.0,0
ENBG,2021-02-22,Fortrade,32559,53,5,15.0,1
ENBG,2021-02-22,Plus500,31834,58,4,5.0,0
ENBG,2021-02-21,Capital.com,8842,30,2,10.0,0
ENBG,2021-02-21,Fortrade,8790,42,4,15.0,0
ENBG,2021-02-21,Plus500,8394,34,3,5.0,0
ENBG,2021-02-20,Capital.com,8322,25,2,10.0,0
ENBG,2021-02-20,Fortrade,10246,31,5,15.0,0
ENBG,2021-02-20,Plus500,10157,33,2,5.0,0
ENBG,2021-02-19,Capital.com,14212,25,6,10.0,0
ENBG,2021-02-19,Fortrade,35911,61,6,15.0,0
ENBG,2021-02-19,Plus500,34437,61,3,5.0,0
ENBG,2021-02-18,Capital.com,30076,41,3,10.0,0
ENBG,2021-02-18,Fortrade,34258,46,3,15.0,0
ENBG,2021-02-18,Plus500,32536,54,4,5.0,0
ENBG,2021-02-17,Capital.com,22383,29,4,10.0,1
ENBG,2021-02-17,Fortrade,40823,53,2,15.0,0
ENBG,2021-02-17,Plus500,37755,49,3,5.0,0
ENBH,2021-02-23,Capital.com,10488,14,4,10.0,0
ENBH,2021-02-23,Invest Markets,6824,12,1,40.0,0
ENBH,2021-02-22,Capital.com,10951,5,0,10.0,0
ENBH,2021-02-22,Invest Markets,10588,11,0,40.0,0
ENBH,2021-02-21,Capital.com,2504,9,3,10.0,0
ENBH,2021-02-21,Invest Markets,2478,8,1,40.0,0
ENBH,2021-02-20,Capital.com,2897,8,2,10.0,0
ENBH,2021-02-20,Invest Markets,2883,7,1,40.0,0
ENBH,2021-02-19,Capital.com,8165,6,1,10.0,0
ENBH,2021-02-19,Invest Markets,8417,8,0,40.0,0
ENBH,2021-02-18,Capital.com,12782,29,3,10.0,0
ENBH,2021-02-18,Invest Markets,4910,4,0,40.0,0
ENBH,2021-02-17,Capital.com,13806,23,2,10.0,0
ENBH,2021-02-17,Invest Markets,6090,8,0,40.0,0
ENBI,2021-02-23,Capital.com,135,0,0,5.0,0
ENBI,2021-02-22,Capital.com,172,1,0,5.0,0
ENBI,2021-02-21,Capital.com,37,0,0,5.0,0
ENBI,2021-02-20,Capital.com,85,2,0,5.0,0
ENBI,2021-02-19,Capital.com,115,0,0,5.0,0
ENBI,2021-02-18,Capital.com,150,1,0,5.0,0
ENBI,2021-02-17,Capital.com,247,3,0,5.0,0
ENBJ,2021-02-23,Capital.com,1266,4,1,3.0,0
ENBJ,2021-02-22,Capital.com,1535,3,0,3.0,0
ENBJ,2021-02-21,Capital.com,350,5,2,3.0,0
ENBJ,2021-02-20,Capital.com,398,4,1,3.0,0
ENBJ,2021-02-19,Capital.com,1109,7,0,3.0,0
ENBJ,2021-02-18,Capital.com,936,6,0,3.0,0
ENBJ,2021-02-17,Capital.com,723,9,3,3.0,0
ENBM,2021-02-23,Capital.com,1403,0,0,7.0,0
ENBM,2021-02-22,Capital.com,1948,2,0,7.0,0
ENBM,2021-02-21,Capital.com,485,0,0,7.0,0
ENBM,2021-02-20,Capital.com,897,0,0,7.0,0
ENBM,2021-02-19,Capital.com,1358,2,0,7.0,0
ENBM,2021-02-18,Capital.com,1567,0,0,7.0,0
ENBM,2021-02-17,Capital.com,1391,0,0,7.0,0
ENBO,2021-02-23,Capital.com,2595,15,4,5.0,0
ENBO,2021-02-22,Capital.com,2916,13,1,5.0,0
ENBO,2021-02-21,Capital.com,742,3,0,5.0,0
ENBO,2021-02-20,Capital.com,975,7,0,5.0,0
ENBO,2021-02-19,Capital.com,2659,16,2,5.0,0
ENBO,2021-02-18,Capital.com,2533,17,2,5.0,0
ENBO,2021-02-17,Capital.com,2340,12,0,5.0,0
ENBR,2021-02-23,Capital.com,123474,204,10,5.0,0
ENBR,2021-02-22,Capital.com,152142,226,4,5.0,0
ENBR,2021-02-21,Capital.com,30972,94,5,5.0,0
ENBR,2021-02-20,Capital.com,39386,119,5,5.0,0
ENBR,2021-02-19,Capital.com,152904,216,14,5.0,0
ENBR,2021-02-18,Capital.com,63012,136,15,5.0,0
ENBR,2021-02-17,Capital.com,75738,133,8,5.0,0
ENBW,2021-02-23,Capital.com,4614,3,0,5.0,0
ENBW,2021-02-22,Capital.com,5360,6,0,5.0,0
ENBW,2021-02-21,Capital.com,1740,9,0,5.0,0
ENBW,2021-02-20,Capital.com,820,4,0,5.0,0
ENBW,2021-02-19,Capital.com,5711,22,0,5.0,0
ENBW,2021-02-18,Capital.com,6505,19,0,5.0,0
ENBW,2021-02-17,Capital.com,9598,16,0,5.0,0
ENBY,2021-02-23,Capital.com,7441,2,1,10.0,0
ENBY,2021-02-23,Invest Markets,5021,1,0,12.0,0
ENBY,2021-02-22,Capital.com,8827,5,1,10.0,0
ENBY,2021-02-22,Invest Markets,8727,10,0,12.0,0
ENBY,2021-02-21,Capital.com,1657,4,0,10.0,0
ENBY,2021-02-21,Invest Markets,1703,4,0,12.0,0
ENBY,2021-02-20,Capital.com,2145,2,0,10.0,0
ENBY,2021-02-20,Invest Markets,2352,2,0,12.0,0
ENBY,2021-02-19,Capital.com,7994,4,0,10.0,0
ENBY,2021-02-19,Invest Markets,8183,5,1,12.0,0
ENBY,2021-02-18,Capital.com,11391,8,1,10.0,0
ENBY,2021-02-18,Invest Markets,5117,5,0,12.0,0
ENBY,2021-02-17,Capital.com,12218,11,1,10.0,0
ENBY,2021-02-17,Invest Markets,4162,9,0,12.0,0
ENBZ,2021-02-23,Capital.com,153,0,0,5.0,0
ENBZ,2021-02-22,Capital.com,309,1,0,5.0,0
ENBZ,2021-02-21,Capital.com,52,1,0,5.0,0
ENBZ,2021-02-20,Capital.com,215,1,0,5.0,0
ENBZ,2021-02-19,Capital.com,136,1,0,5.0,0
ENBZ,2021-02-18,Capital.com,140,1,0,5.0,0
ENBZ,2021-02-17,Capital.com,260,0,0,5.0,0
ENCA,2021-02-23,Fortrade,407512,408,5,20.0,0
ENCA,2021-02-22,Fortrade,505454,538,8,20.0,0
ENCA,2021-02-21,Fortrade,89498,162,8,20.0,0
ENCA,2021-02-20,Fortrade,104376,188,6,20.0,0
ENCA,2021-02-19,Fortrade,460245,449,10,20.0,1
ENCA,2021-02-18,Fortrade,469834,499,14,20.0,0
ENCA,2021-02-17,Fortrade,491114,496,17,20.0,0
ENCH,2021-02-23,Capital.com,82643,59,3,40.0,0
